week_end,block,voting_power
2022-06-05,14905988,2.449566401275252856
2022-06-12,14947132,2.437443619013110024
2022-06-19,14987809,2.425359264902667496
2022-06-26,15026233,2.41328102890586716
2022-07-03,15066169,2.401187817526328256
2022-07-10,15111487,2.389095905746092432
2022-07-17,15156813,2.37699581648716492
2022-07-24,15202012,2.364865736475089408
2022-07-31,15246903,2.35280797416577144
2022-08-07,15291833,2.34072060098617868
2022-08-14,15336463,2.328620391764238576
2022-08-21,15380672,2.316531479059317552
2022-08-28,15424591,2.304447064967368728
2022-09-04,15468373,2.292349235011845032
2022-09-11,15511691,2.280241867996820272
2022-09-18,15556726,2.268169010341751144
2022-09-25,15606660,2.256072739905391144
2022-10-02,15656732,2.243984546978545672
2022-10-09,15706816,2.231887836677806168
2022-10-16,15756957,2.219795545014697136
2022-10-23,15807086,2.207703093400904648
2022-10-30,15857151,2.19561144154052944
2022-11-06,15907253,2.183519009920572384
2022-11-13,15957380,2.17142629838691928
2022-11-20,16007503,2.497918193284698576
2022-11-27,16057597,2.485826901313361144
2022-12-04,16107727,2.473732950161911256
