week_end,block,voting_power
2022-06-05,14905988,2.719266875131423804
2022-06-12,14947132,2.705327683414160516
2022-06-19,14987809,2.691432677706536564
2022-06-26,15026233,2.67754470681626414
2022-07-03,15066169,2.663639516716199904
2022-07-10,15111487,2.649735820940082888
2022-07-17,15156813,2.63582272241789798
2022-07-24,15202012,2.621875139496931072
2022-07-31,15246903,2.60801070995622716
2022-08-07,15291833,2.59411223281912582
2022-08-14,15336463,2.580198996359345784
2022-08-21,15380672,2.566298749023106968
2022-08-28,15424591,2.552403674346685452
2022-09-04,15468373,2.538493173649208788
2022-09-11,15511691,2.524571706912919448
2022-09-18,15556726,2.510689920224828596
2022-09-25,15606660,2.496781212716088596
2022-10-02,15656732,2.482881793005420548
2022-10-09,15706816,2.468972579725498412
2022-10-16,15756957,2.455068447146996824
2022-10-23,15807086,2.441164130651701732
2022-10-30,15857151,2.42726073374037416
2022-11-06,15907253,2.413356440234678256
2022-11-13,15957380,2.39945182487459372
2022-11-20,16007503,2.385548358994468584
2022-11-27,16057597,2.371645375895926396
2022-12-04,16107727,2.357739335180692204
2022-12-11,16157748,2.34383550146698006
