week_end,block,voting_power
2022-06-05,14905988,2.23248877251714821
2022-06-12,14947132,2.22138548532194059
2022-06-19,14987809,2.292414897792289124
2022-06-26,15026233,2.28094151825502614
2022-07-03,15066169,2.269453913275412064
2022-07-10,15111487,2.257967542813492008
2022-07-17,15156813,2.24647340438638958
2022-07-24,15202012,2.234950777089425152
2022-07-31,15246903,2.22349684595398796
2022-08-07,15291833,2.21201478680770702
2022-08-14,15336463,2.200520534425125144
2022-08-21,15380672,2.189037012850191288
2022-08-28,15424591,2.177557764605736732
2022-09-04,15468373,2.166065772340163908
2022-09-11,15511691,2.154564720613974968
2022-09-18,15556726,2.143096450080707236
2022-09-25,15606660,2.131605939236367236
2022-10-02,15656732,2.120123101394310068
2022-10-09,15706816,2.108632172713212092
2022-10-16,15756957,2.097145441392273784
2022-10-23,15807086,2.085658558130696212
2022-10-30,15857151,2.07417243457231496
2022-11-06,15907253,2.062685570303317296
2022-11-13,15957380,2.05119844013820092
2022-11-20,16007503,2.324240115483460104
2022-11-27,16057597,2.311152134842844076
2022-12-04,16107727,2.298061275825135324
