passport_id,owner_address,signer_address,ens_name,voting_power
0,0xe4be9b821f84ec062865372914c8392ca8f31464,0xe4be9b821f84ec062865372914c8392ca8f31464,,1013.43
1,0x05a4448597935c508e4ad0d2cf56d56bedb246ce,0x05a4448597935c508e4ad0d2cf56d56bedb246ce,wefet.eth,2.46
2,0x69a5c0db191697d11b0ac5637c3445d38af4b15b,0x69a5c0db191697d11b0ac5637c3445d38af4b15b,incrediblez7.eth,2.22
3,0x443d40b2aa10cb01884a97281dc8ac3ccb0eef2a,0x443d40b2aa10cb01884a97281dc8ac3ccb0eef2a,tingfei.eth,2.00
4,0x6412517845128c289e111ad9da26100f78e529d8,0x6412517845128c289e111ad9da26100f78e529d8,massatio.eth,1.96
5,0x85cb2a16698b38d48d010bd5dd0b98cdd89f570f,0x85cb2a16698b38d48d010bd5dd0b98cdd89f570f,erken.eth,2.19
6,0xd8de315eb7a00f4155d1ea9eb4eb6888ae715631,0xd8de315eb7a00f4155d1ea9eb4eb6888ae715631,hugo168.eth,1.80
7,0x90b0dec1f1bba847015904c115b8a99bf22925c5,0x90b0dec1f1bba847015904c115b8a99bf22925c5,unigo.eth,2.04
8,0x61c872a66d79d932f9aee874b397f2d50ed78326,0x61c872a66d79d932f9aee874b397f2d50ed78326,,1.85
9,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,kuiqian.eth,2.03
10,0x144cebfb9bebcbdeecd5429466044c9026df403c,0x144cebfb9bebcbdeecd5429466044c9026df403c,384000.eth,2.86
11,0x2eb894fa9708692867781d64f36e550849c3a38c,0x2eb894fa9708692867781d64f36e550849c3a38c,1319.eth,1.97
12,0xa0a0e4c41eac834d12f83120e298cd24fd6de1aa,0xa0a0e4c41eac834d12f83120e298cd24fd6de1aa,cryptomage.eth,2.05
13,0x0096de908babe0c94114da6f5d2cb47f7dc1b665,0x0096de908babe0c94114da6f5d2cb47f7dc1b665,intrepid-explorer.eth,2.45
14,0x8465f0641137130873dc204366c125cccb1f591f,0x8465f0641137130873dc204366c125cccb1f591f,87678.eth,2.01
15,0x540a6950376edc97d449eccfd1987c100843be72,0x540a6950376edc97d449eccfd1987c100843be72,,1.97
16,0x636d65212c815b93b8e5b069f7082169cec851b7,0x636d65212c815b93b8e5b069f7082169cec851b7,gallego.eth,45.41
17,0xfba1c821847909b1a246c2a0577754c33cfa5439,0xfba1c821847909b1a246c2a0577754c33cfa5439,sankara.eth,1.71
18,0x957e05840d80a31a26df11ee2df13cc894b588bb,0x957e05840d80a31a26df11ee2df13cc894b588bb,imstone.eth,2.51
19,0x5bef8a4bf4b9e00cfbb12c22c759915ca7a895ad,0x5bef8a4bf4b9e00cfbb12c22c759915ca7a895ad,andrewteh.eth,2.03
20,0x24b1edfd5fe28e4a50b0d0bc248d1d84fd91d62a,0x24b1edfd5fe28e4a50b0d0bc248d1d84fd91d62a,,1.80
21,0xc50eff9cf391e1fbbf0d207d0ae52aa6df1b603b,0xc50eff9cf391e1fbbf0d207d0ae52aa6df1b603b,gitdao.eth,2.41
22,0x199c719c83d8246559700c00fff8cde14182e192,0x199c719c83d8246559700c00fff8cde14182e192,cbdao.eth,1.89
23,0x28eeb97c6b2a8f78c6849f9e0a31a270984017de,0x28eeb97c6b2a8f78c6849f9e0a31a270984017de,,1.84
24,0xf968030893d9a02f51d135c5eef17513a2981aca,0xf968030893d9a02f51d135c5eef17513a2981aca,obanana.eth,2.04
25,0x4cdee86f463b4e08851aa2fdc05e578cd78586ed,0x4cdee86f463b4e08851aa2fdc05e578cd78586ed,0xstt.eth,2.05
26,0x568b9bfff4a3a7c7351db84ec2f4ad4ca147a1d0,0x568b9bfff4a3a7c7351db84ec2f4ad4ca147a1d0,yukiw.eth,1.80
27,0x763ad28bc4436590fd61998561730b0f7790e955,0x763ad28bc4436590fd61998561730b0f7790e955,hellobike.eth,1.81
28,0x0f0f32274ad450a5c9e974de03ec9bd10c7b1968,0x0f0f32274ad450a5c9e974de03ec9bd10c7b1968,,1.77
29,0xd64ba09385c90603dc8b27e93771bb3222ce96a4,0xd64ba09385c90603dc8b27e93771bb3222ce96a4,,1.71
30,0x759ab0d3b8b2e681d1d77e63d61f0d351930063c,0x759ab0d3b8b2e681d1d77e63d61f0d351930063c,cryptohc.eth,2.48
31,0x0a8928e9cede470bf74fd1ffb7f220ddbc7344af,0x0a8928e9cede470bf74fd1ffb7f220ddbc7344af,yiran.eth,2.46
32,0x2c1fe28d9025c436fa9332bbcb3065d9108106bb,0x2c1fe28d9025c436fa9332bbcb3065d9108106bb,,1.71
33,0xe1b1afe9cba5ad5b960584e3de7d20cbda4c184e,0xe1b1afe9cba5ad5b960584e3de7d20cbda4c184e,charlesgu.eth,1.71
34,0x200b5f0de160646cbb988e2d9c4602779bc12681,0x200b5f0de160646cbb988e2d9c4602779bc12681,,2.21
35,0x40f51eb502ac737b4874925feac8c970f9b01f74,0x40f51eb502ac737b4874925feac8c970f9b01f74,ziggy78.eth,1.77
36,0xd153751acdbb6c2c7645671dcc2cef98a83f5327,0xd153751acdbb6c2c7645671dcc2cef98a83f5327,0ak.eth,2.32
