passport_id,owner_address,signer_address,ens_name,voting_power
0,0xE4BE9b821f84Ec062865372914c8392CA8F31464,0xE4BE9b821f84Ec062865372914c8392CA8F31464,,1059.239805406615327635
1,0x05a4448597935c508e4ad0D2CF56d56beDb246Ce,0x05a4448597935c508e4ad0D2CF56d56beDb246Ce,wefet.eth,2.53974796858858586
2,0x69A5c0Db191697D11b0Ac5637c3445D38AF4b15b,0x69A5c0Db191697D11b0Ac5637c3445D38AF4b15b,incrediblez7.eth,2.284178101912104405
3,0x443d40B2AA10cb01884A97281Dc8ac3cCb0eef2a,0x443d40B2AA10cb01884A97281Dc8ac3cCb0eef2a,tingfei.eth,2.048791249634720695
4,0x6412517845128C289e111Ad9dA26100f78e529d8,0x6412517845128C289e111Ad9dA26100f78e529d8,massatio.eth,2.009325844215710403
5,0x85cb2A16698b38d48D010BD5DD0B98cDD89f570F,0x85cb2A16698b38d48D010BD5DD0B98cDD89f570F,erken.eth,2.261191513926713267
6,0xD8de315eB7A00f4155d1Ea9eb4eb6888Ae715631,0xD8de315eB7A00f4155d1Ea9eb4eb6888Ae715631,hugo168.eth,1.851857342394845603
7,0x90b0dEc1f1bbA847015904C115B8A99BF22925c5,0x90b0dEc1f1bbA847015904C115B8A99BF22925c5,unigo.eth,2.104383343548456537
8,0x61c872A66d79d932F9aEE874b397F2D50Ed78326,0x61c872A66d79d932F9aEE874b397F2D50Ed78326,,1.90570631137030555
9,0xf3FE8c6c75bE4afB2F8200Fc77339abE4D7CFF33,0xf3FE8c6c75bE4afB2F8200Fc77339abE4D7CFF33,kuiqian.eth,2.095179031208612492
10,0x144cebfB9BebcbdeeCD5429466044c9026DF403c,0x144cebfB9BebcbdeeCD5429466044c9026DF403c,384000.eth,2.946136681010312005
11,0x2Eb894FA9708692867781d64F36e550849C3A38C,0x2Eb894FA9708692867781d64F36e550849C3A38C,1319.eth,2.031172410887271203
12,0xA0a0e4c41eAC834d12F83120e298cd24fd6DE1aA,0xA0a0e4c41eAC834d12F83120e298cd24fd6DE1aA,cryptomage.eth,2.118612758752558567
13,0x0096dE908BabE0C94114Da6f5D2Cb47f7DC1B665,0x0096dE908BabE0C94114Da6f5D2Cb47f7DC1B665,intrepid-explorer.eth,2.104383105725016669
14,0x8465f0641137130873Dc204366C125CcCB1f591F,0x8465f0641137130873Dc204366C125CcCB1f591F,87678.eth,2.059645223854882368
15,0x540A6950376edC97D449EcCfd1987C100843Be72,0x540A6950376edC97D449EcCfd1987C100843Be72,,2.03242731733777697
16,0x636d65212C815b93B8E5b069f7082169cec851b7,0x636d65212C815b93B8E5b069f7082169cec851b7,gallego.eth,62.476152539944828016
17,0xfba1C821847909B1A246c2a0577754c33cfa5439,0xfba1C821847909B1A246c2a0577754c33cfa5439,sankara.eth,1.767681609062808219
18,0x957e05840d80a31A26df11eE2DF13cc894b588bb,0x957e05840d80a31A26df11eE2DF13cc894b588bb,imstone.eth,2.574996538820363201
19,0x5Bef8a4Bf4b9E00CFBb12C22c759915cA7A895AD,0x5Bef8a4Bf4b9E00CFBb12C22c759915cA7A895AD,andrewteh.eth,2.092396566532229601
20,0x24B1edfD5FE28e4A50B0D0bC248D1D84FD91d62A,0x24B1edfD5FE28e4A50B0D0bC248D1D84FD91d62A,,1.851876372626779135
21,0xc50EFF9cF391e1FBBf0d207D0AE52AA6df1B603B,0xc50EFF9cF391e1FBBf0d207D0AE52AA6df1B603B,gitdao.eth,2.473663491577620488
22,0x199c719C83D8246559700c00fFF8CDe14182E192,0x199c719C83D8246559700c00fFF8CDe14182E192,cbdao.eth,1.945366540405708046
