passport_id,eth_address,ens_name,voting_power
0,0xE4BE9b821f84Ec062865372914c8392CA8F31464,,1066.402420840405259667
1,0x05a4448597935c508e4ad0D2CF56d56beDb246Ce,wefet.eth,2.551566209646411188
2,0x69A5c0Db191697D11b0Ac5637c3445D38AF4b15b,incrediblez7.eth,2.294193560435265489
3,0x443d40B2AA10cb01884A97281Dc8ac3cCb0eef2a,tingfei.eth,2.057284156788250039
4,0x6412517845128C289e111Ad9dA26100f78e529d8,massatio.eth,2.017739029146976491
5,0x85cb2A16698b38d48D010BD5DD0B98cDD89f570F,erken.eth,2.271772471175701511
6,0xD8de315eB7A00f4155d1Ea9eb4eb6888Ae715631,hugo168.eth,1.860670945895570999
7,0x90b0dEc1f1bbA847015904C115B8A99BF22925c5,unigo.eth,2.114398802071617621
8,0x61c872A66d79d932F9aEE874b397F2D50Ed78326,,1.91477619998036815
9,0xf3FE8c6c75bE4afB2F8200Fc77339abE4D7CFF33,kuiqian.eth,2.105093972321745548
10,0x144cebfB9BebcbdeeCD5429466044c9026DF403c,384000.eth,2.960158322942939665
11,0x2Eb894FA9708692867781d64F36e550849C3A38C,1319.eth,2.039985805103369507
12,0xA0a0e4c41eAC834d12F83120e298cd24fd6DE1aA,cryptomage.eth,2.128639071737697103
13,0x0096dE908BabE0C94114Da6f5D2Cb47f7DC1B665,intrepid-explorer.eth,2.114398802071617621
14,0x8465f0641137130873Dc204366C125CcCB1f591F,87678.eth,2.068058115532190016
15,0x540A6950376edC97D449EcCfd1987C100843Be72,,2.04183246175619789
16,0x636d65212C815b93B8E5b069f7082169cec851b7,gallego.eth,65.144270690629353392
17,0xfba1C821847909B1A246c2a0577754c33cfa5439,sankara.eth,1.776094793994074307
18,0x957e05840d80a31A26df11eE2DF13cc894b588bb,imstone.eth,2.585412863021050553
19,0x5Bef8a4Bf4b9E00CFBb12C22c759915cA7A895AD,andrewteh.eth,2.102412262878830553
20,0x24B1edfD5FE28e4A50B0D0bC248D1D84FD91d62A,,1.860399014568315655
21,0xc50EFF9cF391e1FBBf0d207D0AE52AA6df1B603B,gitdao.eth,2.483767736202219464
22,0x199c719C83D8246559700c00fFF8CDe14182E192,cbdao.eth,1.954572968487559838
23,0x28eEb97C6b2A8F78C6849F9E0a31A270984017de,,1.900895863774545107
24,0xF968030893d9A02f51D135c5EeF17513A2981acA,obanana.eth,2.114398564248177753
25,0x4CDeE86f463b4E08851Aa2fdc05E578Cd78586Ed,0xstt.eth,2.126384865617524953
26,0x568b9bFfF4a3a7C7351db84EC2F4Ad4CA147A1D0,yukiw.eth,1.867314665105331019
27,0x763AD28bc4436590FD61998561730B0f7790E955,hellobike.eth,1.871218681816380707
28,0x0f0f32274AD450a5C9E974de03eC9bD10c7b1968,,1.836007554395368885
29,0xD64ba09385C90603dC8B27e93771Bb3222cE96a4,,1.776094594222384815
30,0x759aB0D3B8b2E681d1D77e63d61f0D351930063C,cryptohc.eth,2.566045115017698155
31,0x0a8928e9CEde470bf74Fd1ffb7f220ddBc7344af,yiran.eth,2.551661838762488399
32,0x2c1FE28d9025c436Fa9332BbcB3065D9108106BB,,1.776094594222384815
33,0xe1b1AFE9Cba5aD5b960584e3DE7d20cbda4C184e,charlesgu.eth,1.776094594222384815
34,0x200B5f0DE160646CbB988e2d9C4602779BC12681,,2.27488898512985855
35,0x40F51Eb502Ac737b4874925fEac8C970F9B01f74,ziggy78.eth,1.836505553124765615
36,0xD153751aCDBB6c2c7645671dcC2Cef98A83F5327,0ak.eth,2.397121732213338685
37,0xE6773707b3C094fe29DDAaA251b173Eb9A03574A,00512.eth,2.86661233272959545
38,0x62b4A2a1C90390CF172D3625B7Fd3fB659078595,,0
39,0x222eef670389407353f536662AEA3C4EaFd7b0a5,ringo.eth,1.860670318041689723
40,0x9Ee4cA177D4c499E4640a9439de7174594b1Cd9E,,1.973006052971261107
41,0x5D07A2FD6bD208fCba0Fd0513bBAF6ec2730af40,web3fan.eth,2.79808683899194866
42,0x8bF1e340055c7dE62F11229A149d3A1918de3d74,juar.eth,15.431019104853905437
43,0x460AF11e497dc273fC163414943C6fd95d17B1fd,hi.luisc.eth,0
44,0x008c65dec50C84a6118642b5A0a8c5D75582c7ca,,1.794489859672490025
45,0x7e3B0829476B32578A5d5fCEBC7C2591b2e43758,tokengogo.eth,2.064436508217459073
46,0x7b3B868CF92BF6BCa3D91949286345639C340617,,2.414055622834978017
47,0x44B51dB19Cc008ff07A4F7da03d6DF11C74C6112,savejusticedao.eth,2.114398326424737885
48,0xeba5A44937596429D8A8Fc117fB6e514783BD7E9,solnfttrade.eth,2.153119935761431077
49,0x84837167155c104e0dd9d4BE8557Fb5D4160DD81,misslida.eth,3.614853463025201446
50,0x33a170b618855ad78117D997Af009e8E16dcC7D6,,1.992538578740024763
51,0x36E9a9184787346215F8b41cc4c1cf75C3df14Ce,panghu233.eth,2.078149188962599323
52,0x978452C747ee0B617285cAf3c50Cae0103aF5656,josefje.eth,2.044003692538205969
53,0x5a6d32Dd7F169FAE453e0f0866E5b8334F66889a,upman.eth,2.122855680960397457
54,0x186baD94057591918c3265C4Ddb12874324BE8Ac,dashuo.eth,2.138370453516552549
55,0x3c9cfef0f5BbC4b1936bB1785EC485E56ca6F6Ba,,2.469174235910979965
56,0xF4B2eCA9C0e8f40C70ea1dC5A6076891cafd3F10,cryptomole.eth,1.781857036827991956
57,0xA67B181369939629495d6C36750ba5e8D7a62323,28886.eth,3.559670127758319421
58,0x5F33734D47761b1578f20808714adf2A669D23A8,,2.138370453516552549
59,0x0D75363981488F3376Fdce70FB5A6dD47C1Ed935,adela.eth,2.138370453516552549
60,0xb879Be7Af16A8C721Ba381487627488b14519aBc,,2.08406895934515278
61,0x9fB203E1542a488F685F0085100660C7273CfD5b,hammersickle.eth,2.05283609205731735
62,0x78b027de4c6211E0f958C986135FEfCC31b7c4A1,oneday-a8.eth,2.161564858779436985
63,0x7A43C0F2f3F7Ec470d200295F72292C98FD55307,,2.62587430675407769
64,0x5E1C3834D5200fec3e01a51ccb70f6F00A2418aa,,1.94524602272843199
65,0xe25B7ef2Ebf5fc9826229533146F3817422f3b67,minxu.eth,1.826436660430989831
66,0x503ffEC4cB59b4D8CD2308fc793F6aBCe32CeF0A,,174.885053273341825995
67,0xCA933E8a503E33be92a209D3ABDee69eE747F019,,2.566271907136299999
68,0xC173d302bD62b45754DC0aBFAd1407ddDb40D050,,620.643226802164638723
69,0x39a3Fba9BfDD5F0FC7e83A9cD32C9fA425A40C80,,2.507436161658733767
70,0x9151D344AcAb2dd9cCC40Ae15b2963148eDf18ee,,1.766543052454749191
71,0xC9fcB06bF27293B10303b00fFA05adB63bf9B73b,alielie.eth,1.98753397976746039
72,0xe28b3058a2f7F251741a7289B633a902126260ea,lik33.eth,2.122855203410930201
73,0xeA304a0d0E23A2BC5fFC48c8E841c11D71687c8C,820819.eth,2.308922193347505012
74,0xAA4197C2efCf7cC9919d582c9246237eBc4209D2,bigpolarbear.eth,2.093864267308486023
75,0x2DeA8f1662a0a64058971B4B9Eb0A2FBe1DFc1E6,time12.eth,2.114397850777858149
76,0xd1E8487e49CC24a4879dcaBBC946ab99489fA997,fuckgabrielshipton.eth,2.114397612954418281
77,0x29A4cF905Fd5B4C24e488C25bc02078e08Ba2268,fuckusdollar.eth,2.114397612954418281
78,0x8c14D46C920c877d296aaf34F5fC65fF6D8C01CF,shep.eth,1.814641799585857339
79,0x01b009aDd41B107411266248ecE40b0f3f98A413,,2.551660697209977023
80,0x29fE8AA2798116332bc9A9Dfac9a0072AD7C4196,alicegame.eth,2.138370215693112681
81,0x751893105B1eCe3b7fEda367B92Cd1Bcf2Abd673,,1.906931062316626253
