week_end,block,voting_power
2022-06-05,14905988,34.470310636842691507
2022-06-12,14947132,33.712024615688709053
2022-06-19,14987809,32.956142294413435337
2022-06-26,15026233,32.200642664169839495
2022-07-03,15066169,31.444206316335633432
2022-07-10,15111487,30.687851259080051754
2022-07-17,15156813,29.930984696491279715
2022-07-24,15202012,29.172242197472714176
2022-07-31,15246903,28.41802320649852403
2022-08-07,15291833,27.661952040955984435
2022-08-14,15336463,26.905077974621493222
2022-08-21,15380672,26.148910511008890894
2022-08-28,15424591,25.393024437860757591
2022-09-04,15468373,24.636299195816363329
2022-09-11,15511691,23.878977405987294734
2022-09-18,15556726,23.123814193676775193
2022-09-25,15606660,22.367186500326730193
2022-10-02,15656732,21.611064059188442909
2022-10-09,15706816,20.854408852104094271
2022-10-16,15756957,20.098030032987068542
2022-10-23,15807086,19.341641208875750581
2022-10-30,15857151,18.58530240973589378
2022-11-06,15907253,17.828914836248862348
2022-11-13,15957380,17.07250975402181951
2022-11-20,16007503,16.316167203009103122
2022-11-27,16057597,15.559850915106403843
2022-12-04,16107727,14.803368294173596207
