week_end,block,voting_power
2022-06-05,14905988,3.34958948618525539
2022-06-12,14947132,3.33035373300256781
2022-06-19,14987809,3.31117895546271449
2022-06-26,15026233,3.29201388580356215
2022-07-03,15066169,3.27282505404426264
2022-07-10,15111487,3.25363828441648458
2022-07-17,15156813,3.23443853922267155
2022-07-24,15202012,3.21519120637836352
2022-07-31,15246903,3.1960586232219491
2022-08-07,15291833,3.17687905519194595
2022-08-14,15336463,3.15767911964753094
2022-08-21,15380672,3.13849710878480238
2022-08-28,15424591,3.11932223606964807
2022-09-04,15468373,3.10012607581217233
2022-09-11,15511691,3.08091478268183918
2022-09-18,15556726,3.06175824707467561
2022-09-25,15606660,3.04256456137502561
2022-10-02,15656732,3.02338369261590893
2022-10-09,15706816,3.00418930896405167
2022-10-16,15756957,2.98500193655936734
2022-10-23,15807086,2.96581431035388037
2022-10-30,15857151,2.9466279531524066
2022-11-06,15907253,2.92744035867201996
2022-11-13,15957380,2.9082523200402287
2022-11-20,16007503,2.88906586766345394
2022-11-27,16057597,2.86988008151378611
2022-12-04,16107727,2.85069007592577439
2022-12-11,16157748,2.83150311594739435
