week_end,block,voting_power
2022-06-05,14905988,836.422034249723898249
2022-06-12,14947132,827.828126009974115271
2022-06-19,14987809,819.261459702183046059
2022-06-26,15026233,810.699130559417661765
2022-07-03,15066169,802.126185283958689224
2022-07-10,15111487,793.554161301724126878
2022-07-17,15156813,784.976340259046737305
2022-07-24,15202012,776.377258603498343232
2022-07-31,15246903,767.82944337245289801
2022-08-07,15291833,759.260636829632814345
2022-08-14,15336463,750.682730744503940754
2022-08-21,15380672,742.112832823556478858
2022-08-28,15424591,733.546123994539667637
2022-09-04,15468373,724.969904584698560403
2022-09-11,15511691,716.386924299964473738
2022-09-18,15556726,707.828407893773956251
2022-09-25,15606660,699.253294035802141251
2022-10-02,15656732,690.683906369563583463
2022-10-09,15706816,682.108480689269660397
2022-10-16,15756957,673.536187405938731994
2022-10-23,15807086,664.963780732672491567
2022-10-30,15857151,656.39194100908281126
2022-11-06,15907253,647.819548509558484836
2022-11-13,15957380,639.24695757764736237
2022-11-20,16007503,630.675075332831940054
2022-11-27,16057597,622.103490736596711801
2022-12-04,16107727,613.530021032686921149
2022-12-11,16157748,604.957912008000874785
