week_end,block,voting_power
2022-06-05,14905988,23.47
2022-06-12,14947132,23.36
2022-06-19,14987809,23.25
2022-06-26,15026233,23.13
2022-07-03,15066169,23.02
2022-07-10,15111487,22.91
2022-07-17,15156813,22.79
2022-07-24,15202012,22.68
2022-07-31,15246903,22.57
2022-08-07,15291833,22.45
2022-08-14,15336463,22.34
2022-08-21,15380672,22.22
2022-08-28,15424591,22.11
2022-09-04,15468373,22.00
2022-09-11,15511691,21.88
2022-09-18,15556726,21.77
2022-09-25,15606660,21.66
2022-10-02,15656732,21.54
2022-10-09,15706816,21.43
2022-10-16,15756957,21.32
2022-10-23,15807086,21.20
2022-10-30,15857151,21.09
2022-11-06,15907253,20.97
2022-11-13,15957380,20.86
2022-11-20,16007503,20.75
2022-11-27,16057597,20.63
2022-12-04,16107727,20.52
2022-12-11,16157748,20.41
2022-12-18,16207857,20.29
2022-12-25,16258038,20.18
2023-01-01,16308190,20.07
2023-01-08,16358347,19.95
2023-01-15,16408488,19.84
2023-01-22,16458621,19.72
2023-01-29,16508758,19.61
2023-02-05,16558857,19.50
2023-02-12,16608958,19.38
2023-02-19,16658939,19.27
2023-02-26,16708711,19.16
2023-03-05,16758496,19.04
2023-03-12,16808258,18.93
2023-03-19,16858067,18.82
2023-03-26,16907900,18.70
2023-04-02,16957717,18.59
2023-04-09,17007072,18.47
2023-04-16,17055792,18.36
2023-04-23,17105310,18.25
2023-04-30,17155164,18.13
2023-05-07,17204968,18.02
2023-05-14,17254453,17.91
2023-05-21,17304051,17.79
2023-05-28,17353818,17.68
2023-06-04,17403556,17.57
2023-06-11,17453186,17.45
2023-06-18,17502962,17.34
