week_end,block,voting_power
2022-06-05,14905988,23.474886460342453917
2022-06-12,14947132,23.360960004451257843
2022-06-19,14987809,23.247394685387812647
2022-06-26,15026233,23.133886862614321545
2022-07-03,15066169,23.020238305457903592
2022-07-10,15111487,22.906601961565691574
2022-07-17,15156813,22.792888768057168365
2022-07-24,15202012,22.678893729990046656
2022-07-31,15246903,22.56557831310189213
2022-08-07,15291833,22.451984621686214685
2022-08-14,15336463,22.338270300799457082
2022-08-21,15380672,22.224662141363104914
2022-08-28,15424591,22.111096258610542521
2022-09-04,15468373,21.997404297392100399
2022-09-11,15511691,21.883622709604023954
2022-09-18,15556726,21.770165430954708183
2022-09-25,15606660,21.656488125653313183
2022-10-02,15656732,21.542886730486367379
2022-10-09,15706816,21.429205291464779601
2022-10-16,15756957,21.315565377541492002
2022-10-23,15807086,21.201923960447225211
2022-10-30,15857151,21.08829005920785438
2022-11-06,15907253,20.974648830009959988
2022-11-13,15957380,20.86100497026285201
2022-11-20,16007503,20.747370505334363982
2022-11-27,16057597,20.633739986229696333
2022-12-04,16107727,20.520084476907499617
