week_end,block,voting_power
2022-06-05,14905988,3.980849917458554589
2022-06-12,14947132,3.961623446124670131
2022-06-19,14987809,3.942457921010976999
2022-06-26,15026233,3.923302099093630665
2022-07-03,15066169,3.904122526542089064
2022-07-10,15111487,3.884945015127026358
2022-07-17,15156813,3.865754534407042605
2022-07-24,15202012,3.846516488999084352
2022-07-31,15246903,3.82739313790872861
2022-08-07,15291833,3.808222824616446045
2022-08-14,15336463,3.789032153637710394
2022-08-21,15380672,3.769859398691445138
2022-08-28,15424591,3.750693778448376057
2022-09-04,15468373,3.731506880934886383
2022-09-11,15511691,3.712304857850620818
2022-09-18,15556726,3.693157565867317911
2022-09-25,15606660,3.673973141717602911
2022-10-02,15656732,3.654801528323849043
2022-10-09,15706816,3.635616406558710417
2022-10-16,15756957,3.616438292657600034
2022-10-23,15807086,3.597259925078153787
2022-10-30,15857151,3.57808282589038686
2022-11-06,15907253,3.558904490020732596
2022-11-13,15957380,3.53972571021399057
2022-11-20,16007503,3.520548515896847694
2022-11-27,16057597,3.501371987485336461
2022-12-04,16107727,3.482191241671491489
