week_end,block,voting_power
2022-06-05,14905988,2.151390862748950121
2022-06-12,14947132,2.136971009248688359
2022-06-19,14987809,2.122596865413569611
2022-06-26,15026233,2.108229998975710885
2022-07-03,15066169,2.093845319562205896
2022-07-10,15111487,2.079462186001060062
2022-07-17,15156813,2.065069325461223545
2022-07-24,15202012,2.050640791405406528
2022-07-31,15246903,2.03629827808779049
2022-08-07,15291833,2.021920543118729705
2022-08-14,15336463,2.007527539884829266
2022-08-21,15380672,1.993147973675281482
2022-08-28,15424591,1.978773758493130773
2022-09-04,15468373,1.964383585358164787
2022-09-11,15511691,1.949982068045117002
2022-09-18,15556726,1.935621599057790779
2022-09-25,15606660,1.921233280945655779
2022-10-02,15656732,1.906854570900491527
2022-10-09,15706816,1.892465729576788813
2022-10-16,15756957,1.878082144151107226
2022-10-23,15807086,1.863698368466673743
2022-10-30,15857151,1.84931554407599974
2022-11-06,15907253,1.834931792173910244
2022-11-13,15957380,1.82054770731900493
2022-11-20,16007503,1.806164811581298966
2022-11-27,16057597,1.791782415272816729
2022-12-04,16107727,1.777396855912584221
