week_end,block,voting_power
2022-06-05,14905988,3.382558746256574755
2022-06-12,14947132,3.365735583839501645
2022-06-19,14987809,3.348965749365095705
2022-06-26,15026233,3.332204405187493175
2022-07-03,15066169,3.31542227920496988
2022-07-10,15111487,3.29864195671686561
2022-07-17,15156813,3.281850286086955475
2022-07-24,15202012,3.26501699635506784
2022-07-31,15246903,3.24828406415108195
2022-08-07,15291833,3.231510040020410275
2022-08-14,15336463,3.21471820291409223
2022-08-21,15380672,3.19794204233618571
2022-08-28,15424591,3.181172124623575815
2022-09-04,15468373,3.164383589299347985
2022-09-11,15511691,3.14758181910069131
2022-09-18,15556726,3.130827938615376745
2022-09-25,15606660,3.114041567484451745
2022-10-02,15656732,3.097266405764992685
2022-10-09,15706816,3.080479424220572015
2022-10-16,15756957,3.06369857455717603
2022-10-23,15807086,3.046917502925236165
2022-10-30,15857151,3.0301375411360157
2022-11-06,15907253,3.01335649725014382
2022-11-13,15957380,2.99657506491932015
2022-11-20,16007503,2.97979501989189573
2022-11-27,16057597,2.963015557531898995
2022-12-04,16107727,2.946232404944860255
2022-12-11,16157748,2.92945188823428009
