week_end,block,voting_power
2022-06-05,14905988,0.195206879416195917
2022-06-12,14947132,0.194245555849592643
2022-06-19,14987809,0.193287279593998647
2022-06-26,15026233,0.192329488498221945
2022-07-03,15066169,0.191370509870735592
2022-07-10,15111487,0.190411634300073174
2022-07-17,15156813,0.189452110264164765
2022-07-24,15202012,0.188490207993857856
2022-07-31,15246903,0.18753404043943053
2022-08-07,15291833,0.186575524774907085
2022-08-14,15336463,0.185615991226061082
2022-08-21,15380672,0.184657353478838514
2022-08-28,15424591,0.183699072466775721
2022-09-04,15468373,0.182739727591191999
2022-09-11,15511691,0.181779626437069554
2022-09-18,15556726,0.452055654537963349
2022-09-25,15606660,0.539589121891799949
2022-10-02,15656732,0.536713379883008937
2022-10-09,15706816,0.533835611618510403
2022-10-16,15756957,0.530958894533616006
2022-10-23,15807086,0.597123235279185633
2022-10-30,15857151,0.59424667040129274
2022-11-06,15907253,0.591369920021116764
2022-11-13,15957380,2.05972586086190889
2022-11-20,16007503,2.049657833845454238
2022-11-27,16057597,2.039590156429456197
2022-12-04,16107727,2.029520264877232953
2022-12-11,16157748,2.019452004793807227
