week_end,block,voting_power
2022-06-05,14905988,2.19289351214673677
2022-06-12,14947132,2.18135762934628483
2022-06-19,14987809,2.16985831427794807
2022-06-26,15026233,2.15836482112741945
2022-07-03,15066169,2.14685707759637352
2022-07-10,15111487,2.13535057074721494
2022-07-17,15156813,2.12383628231510365
2022-07-24,15202012,2.11229345507020736
2022-07-31,15246903,2.1008194444158733
2022-08-07,15291833,2.08931725644038285
2022-08-14,15336463,2.07780285385302042
2022-08-21,15380672,2.06629920088514034
2022-08-28,15424591,2.05479982873917801
2022-09-04,15468373,2.04328769023096319
2022-09-11,15511691,2.03176647638028274
2022-09-18,15556726,2.02027810119018023
2022-09-25,15606660,2.00876744670023023
2022-10-02,15656732,1.99726447866385699
2022-10-09,15706816,1.98575340560465281
2022-10-16,15756957,1.97424653726386562
2022-10-23,15807086,1.96273951671607691
2022-10-30,15857151,1.9512332572032958
2022-11-06,15907253,1.93972625568138228
2022-11-13,15957380,1.9282189877972161
2022-11-20,16007503,1.91671267120680942
2022-11-27,16057597,1.90520675415978173
2022-12-04,16107727,1.89369830667135377
2022-12-11,16157748,1.88219168566694405
