week_end,block,voting_power
2022-06-05,14905988,2.326079668546690559
2022-06-12,14947132,2.314845307795859761
2022-06-19,14987809,2.303646558978812269
2022-06-26,15026233,2.292453479907726115
2022-07-03,15066169,2.281246522929041784
2022-07-10,15111487,2.270040770308159698
2022-07-17,15156813,2.258827439497414255
2022-07-24,15202012,2.247586315814309312
2022-07-31,15246903,2.23641221001075391
2022-08-07,15291833,2.225210663377888895
2022-08-14,15336463,2.213997221395654014
2022-08-21,15380672,2.202794248062007878
2022-08-28,15424591,2.191595443659215667
2022-09-04,15468373,2.180384206578187973
2022-09-11,15511691,2.169164131363749958
2022-09-18,15556726,2.157976036481106941
2022-09-25,15606660,2.146766244629441941
2022-10-02,15656732,2.135563938324732433
2022-10-09,15706816,2.124353738844272827
2022-10-16,15756957,2.113147634180340854
2022-10-23,15807086,2.101941381287756297
2022-10-30,15857151,2.09073586953843466
2022-11-06,15907253,2.079529635174431676
2022-11-13,15957380,2.06832314141028667
2022-11-20,16007503,2.057117574075220314
2022-11-27,16057597,2.045912395840366991
2022-12-04,16107727,2.034704753304164459
2022-12-11,16157748,2.023498889511792935
