week_end,block,voting_escrow
2022-06-05,14905988,2.33
2022-06-12,14947132,2.31
2022-06-19,14987809,2.30
2022-06-26,15026233,2.29
2022-07-03,15066169,2.28
2022-07-10,15111487,2.27
2022-07-17,15156813,2.26
2022-07-24,15202012,2.25
2022-07-31,15246903,2.24
2022-08-07,15291833,2.23
2022-08-14,15336463,2.21
2022-08-21,15380672,2.20
2022-08-28,15424591,2.19
2022-09-04,15468373,2.18
2022-09-11,15511691,2.17
2022-09-18,15556726,2.16
2022-09-25,15606660,2.15
2022-10-02,15656732,2.14
2022-10-09,15706816,2.12
2022-10-16,15756957,2.11
2022-10-23,15807086,2.10
2022-10-30,15857151,2.09
2022-11-06,15907253,2.08
2022-11-13,15957380,2.07
2022-11-20,16007503,2.06
2022-11-27,16057597,2.05
2022-12-04,16107727,2.03
2022-12-11,16157748,2.02
2022-12-18,16207857,2.33
2022-12-25,16258038,2.31
2023-01-01,16308190,2.30
2023-01-08,16358347,2.29
2023-01-15,16408488,2.28
2023-01-22,16458621,2.27
2023-01-29,16508758,2.26
2023-02-05,16558857,2.25
2023-02-12,16608958,2.24
2023-02-19,16658939,2.23
2023-02-26,16708711,2.21
2023-03-05,16758496,2.20
2023-03-12,16808258,2.19
2023-03-19,16858067,2.18
2023-03-26,16907900,2.17
2023-04-02,16957717,2.16
2023-04-09,17007072,2.15
2023-04-16,17055792,2.14
2023-04-23,17105310,2.12
2023-04-30,17155164,2.11
2023-05-07,17204968,2.10
2023-05-14,17254453,2.09
2023-05-21,17304051,2.08
2023-05-28,17353818,2.33
2023-06-04,17403556,2.31
2023-06-11,17453186,2.30
2023-06-18,17502962,2.29
2023-06-25,17552799,3.94
2023-07-02,17602620,3.92
2023-07-09,17652460,3.90
2023-07-16,17702170,3.88
2023-07-23,17752102,3.86
2023-07-30,17802131,3.84
2023-08-06,17852208,3.82
2023-08-13,17902217,3.80
2023-08-20,17952252,3.79
2023-08-27,18002285,3.77
2023-09-03,18052254,3.75
2023-09-10,18102263,3.73
2023-09-17,18152100,3.71
2023-09-24,18201951,3.69
2023-10-01,18251965,3.67
2023-10-08,18302049,3.65
2023-10-15,18352059,3.63
2023-10-22,18402122,3.61
2023-10-29,18452128,3.59
2023-11-05,18502099,3.57
2023-11-12,18552123,3.55
2023-11-19,18602145,3.53
2023-11-26,18652140,3.51
2023-12-03,18702159,3.50
2023-12-10,18752098,3.48
2023-12-17,18802046,3.46
2023-12-24,18851936,3.44
2023-12-31,18901758,3.42
2024-01-07,18951539,3.40
2024-01-14,19001407,3.38
2024-01-21,19051515,3.36
2024-01-28,19101334,3.34
2024-02-04,19151256,3.32
2024-02-11,19201123,3.30
2024-02-18,19250998,3.28
2024-02-25,19300884,3.26
2024-03-03,19350920,3.24
2024-03-10,19400982,3.22
