week_end,block,voting_power
2022-06-05,14905988,4.11
2022-06-12,14947132,4.09
2022-06-19,14987809,4.07
2022-06-26,15026233,4.05
2022-07-03,15066169,4.03
2022-07-10,15111487,4.00
2022-07-17,15156813,3.98
2022-07-24,15202012,3.96
2022-07-31,15246903,3.94
2022-08-07,15291833,3.92
2022-08-14,15336463,3.89
2022-08-21,15380672,3.87
2022-08-28,15424591,3.85
2022-09-04,15468373,3.83
2022-09-11,15511691,3.81
2022-09-18,15556726,3.78
2022-09-25,15606660,3.76
2022-10-02,15656732,3.74
2022-10-09,15706816,3.72
2022-10-16,15756957,3.70
2022-10-23,15807086,3.67
2022-10-30,15857151,3.65
2022-11-06,15907253,3.63
2022-11-13,15957380,3.61
2022-11-20,16007503,3.59
2022-11-27,16057597,3.56
2022-12-04,16107727,3.54
2022-12-11,16157748,3.52
2022-12-18,16207857,3.50
2022-12-25,16258038,3.48
2023-01-01,16308190,3.45
