week_end,block,voting_power
2022-06-05,14905988,4.114826720219060023
2022-06-12,14947132,4.092716278184759417
2022-06-19,14987809,4.070675924303679893
2022-06-26,15026233,4.048646729098399355
2022-07-03,15066169,4.026590220663793848
2022-07-10,15111487,4.004536082536139106
2022-07-17,15156813,3.982467029707824935
2022-07-24,15202012,3.960343277488339264
2022-07-31,15246903,3.93835142373409847
2022-08-07,15291833,3.916305563447641015
2022-08-14,15336463,3.894236291821762158
2022-08-21,15380672,3.872187623633224566
2022-08-28,15424591,3.850147160353362699
2022-09-04,15468373,3.828082228212516781
2022-09-11,15511691,3.805999901665278326
2022-09-18,15556726,3.783980515884147877
2022-09-25,15606660,3.761918428111642877
2022-10-02,15656732,3.739871072708493401
2022-10-09,15706816,3.717808182678251219
2022-10-16,15756957,3.695753351691641638
2022-10-23,15807086,3.673698228974945809
2022-10-30,15857151,3.65164456490868122
2022-11-06,15907253,3.629589478658246172
2022-11-13,15957380,3.60753388188016019
2022-11-20,16007503,3.585480108415113258
2022-11-27,16057597,3.563427100741542727
2022-12-04,16107727,3.541369243055288323
2022-12-11,16157748,3.519314886130068895
