week_end,block,voting_power
2022-06-05,14905988,0.105781591843685757
2022-06-12,14947132,0.105252863882326803
2022-06-19,14987809,0.104725811942022087
2022-06-26,15026233,0.104199026839616745
2022-07-03,15066169,0.103671588594771432
2022-07-10,15111487,0.103144207031179254
2022-07-17,15156813,0.102616468811701965
2022-07-24,15202012,0.102087422563306176
2022-07-31,15246903,0.10156153040864253
2022-08-07,15291833,0.101034346793426685
2022-08-14,15336463,0.100506603341833722
2022-08-21,15380672,0.099979352581133394
2022-08-28,15424591,0.099452298024770841
2022-09-04,15468373,0.098924658343472079
2022-09-11,15511691,0.098396602708977234
2022-09-18,15556726,0.097870052179757943
2022-09-25,15606660,0.097342480515962943
2022-10-02,15656732,0.096815261147956659
2022-10-09,15706816,0.096287670299737521
2022-10-16,15756957,0.095760272167779042
2022-10-23,15807086,0.528109535790683153
2022-10-30,15857151,0.52518502816479514
2022-11-06,15907253,0.522260331944919324
2022-11-13,15957380,2.18172648791582009
2022-11-20,16007503,2.169440583011235198
2022-11-27,16057597,2.157155104720321237
2022-12-04,16107727,2.144866924542824713
