week_end,block,voting_power
2022-06-05,14905988,0.00
2022-06-12,14947132,0.00
2022-06-19,14987809,0.00
2022-06-26,15026233,0.00
2022-07-03,15066169,0.00
2022-07-10,15111487,0.00
2022-07-17,15156813,0.00
2022-07-24,15202012,0.00
2022-07-31,15246903,0.00
2022-08-07,15291833,2.32
2022-08-14,15336463,2.31
2022-08-21,15380672,2.30
2022-08-28,15424591,2.29
2022-09-04,15468373,2.28
2022-09-11,15511691,2.27
2022-09-18,15556726,2.26
2022-09-25,15606660,4.49
2022-10-02,15656732,4.46
2022-10-09,15706816,4.44
2022-10-16,15756957,4.42
2022-10-23,15807086,4.40
2022-10-30,15857151,4.37
2022-11-06,15907253,4.35
2022-11-13,15957380,7.11
2022-11-20,16007503,7.08
2022-11-27,16057597,7.04
2022-12-04,16107727,7.00
2022-12-11,16157748,6.97
2022-12-18,16207857,9.04
2022-12-25,16258038,8.99
2023-01-01,16308190,8.95
2023-01-08,16358347,8.90
2023-01-15,16408488,8.85
2023-01-22,16458621,8.80
2023-01-29,16508758,8.75
2023-02-05,16558857,8.71
2023-02-12,16608958,8.66
2023-02-19,16658939,8.61
