week_end,block,voting_power
2022-06-05,14905988,0
2022-06-12,14947132,0
2022-06-19,14987809,0
2022-06-26,15026233,0
2022-07-03,15066169,0
2022-07-10,15111487,0
2022-07-17,15156813,0
2022-07-24,15202012,0
2022-07-31,15246903,0
2022-08-07,15291833,2.323280658221639655
2022-08-14,15336463,2.312080641043644366
2022-08-21,15380672,2.300891079981104982
2022-08-28,15424591,2.289705682858348923
2022-09-04,15468373,2.278507867941839037
2022-09-11,15511691,2.267301225472988502
2022-09-18,15556726,2.256126525048875829
2022-09-25,15606660,4.485875785300551168
2022-10-02,15656732,4.463517854782877184
2022-10-09,15706816,4.441144170806032896
2022-10-16,15756957,4.418778659398382592
2022-10-23,15807086,4.396412852151123456
2022-10-30,15857151,4.37404852410190848
2022-11-06,15907253,4.351682753834600448
2022-11-13,15957380,7.11356280327060109
2022-11-20,16007503,7.076815468543826838
2022-11-27,16057597,7.040069409825249497
2022-12-04,16107727,7.003315269721425053
2022-12-11,16157748,6.966567023560224436
