week_end,block,voting_power
2022-06-05,14905988,2.723649386707182604
2022-06-12,14947132,2.710431187665326516
2022-06-19,14987809,2.697254889149851364
2022-06-26,15026233,2.68408526158186454
2022-07-03,15066169,2.670899305452868704
2022-07-10,15111487,2.657714766355202088
2022-07-17,15156813,2.64452131086040238
2022-07-24,15202012,2.631295154642620672
2022-07-31,15246903,2.61814785076818956
2022-08-07,15291833,2.60496826037993422
2022-08-14,15336463,2.591774674082242584
2022-08-21,15380672,2.578593405056874168
2022-08-28,15424591,2.565417041139953052
2022-09-04,15468373,2.552226049099617988
2022-09-11,15511691,2.539024658229374648
2022-09-18,15556726,2.525860894991042596
2022-09-25,15606660,2.512671603388302596
2022-10-02,15656732,2.499491119180285748
2022-10-09,15706816,2.486301347966942012
2022-10-16,15756957,2.473116394660117624
2022-10-23,15807086,2.459931266949437332
2022-10-30,15857151,2.44674701125803656
2022-11-06,15907253,2.433561905347838256
2022-11-13,15957380,2.42037649423089212
2022-11-20,16007503,2.407192173138045384
2022-11-27,16057597,2.394008309855320396
2022-12-04,16107727,2.380821547108491004
2022-12-11,16157748,2.36763687720793246
