week_end,total_citizens,new_citizens,total_expired_passports
2022-06-05,155,155,1
2022-06-12,157,2,1
2022-06-19,160,3,1
2022-06-26,163,3,1
2022-07-03,167,4,1
2022-07-10,167,0,1
2022-07-17,167,0,1
2022-07-24,170,3,1
2022-07-31,172,2,1
2022-08-07,173,1,1
2022-08-14,174,1,1
2022-08-21,175,1,1
2022-08-28,175,0,1
2022-09-04,176,1,1
2022-09-11,177,1,1
2022-09-18,178,1,1
2022-09-25,178,0,1
2022-10-02,178,0,1
2022-10-09,181,3,1
2022-10-16,182,1,1
2022-10-23,184,2,1
2022-10-30,184,0,1
2022-11-06,188,4,1
2022-11-13,221,33,2
2022-11-20,231,10,2
2022-11-27,233,2,2
2022-12-04,235,2,2
2022-12-11,240,5,2
2022-12-18,241,1,2
2022-12-25,241,0,2
2023-01-01,241,0,2
2023-01-08,244,3,2
2023-01-15,248,4,2
2023-01-22,250,2,2
2023-01-29,254,4,3
2023-02-05,257,3,3
2023-02-12,258,1,3
2023-02-19,258,0,3
2023-02-26,259,1,3
2023-03-05,260,1,3
2023-03-12,260,0,3
2023-03-19,261,1,3
2023-03-26,262,1,3
2023-04-02,263,1,3
2023-04-09,263,0,4
2023-04-16,264,1,5
2023-04-23,264,0,8
2023-04-30,265,1,7
2023-05-07,265,0,8
2023-05-14,265,0,8
2023-05-21,265,0,9
2023-05-28,265,0,9
2023-06-04,265,0,9
2023-06-11,265,0,12
2023-06-18,265,0,26
2023-06-25,265,0,29
2023-07-02,266,1,30
2023-07-09,269,3,29
2023-07-16,272,3,31
2023-07-23,273,1,35
2023-07-30,274,1,45
2023-08-06,275,1,49
2023-08-13,275,0,53
2023-08-20,275,0,54
2023-08-27,278,3,57
2023-09-03,279,1,60
2023-09-10,281,2,67
2023-09-17,282,1,75
2023-09-24,283,1,76
2023-10-01,283,0,77
2023-10-08,284,1,77
2023-10-15,284,0,78
2023-10-22,284,0,79
2023-10-29,284,0,81
2023-11-05,285,1,84
2023-11-12,285,0,86
