week_end,total_citizens,new_citizens,total_expired_passports,total_revoked_passports
2022-06-05,155,155,8,0
2022-06-12,157,2,8,0
2022-06-19,160,3,8,0
2022-06-26,163,3,8,0
2022-07-03,167,4,8,0
2022-07-10,167,0,8,0
2022-07-17,167,0,8,0
2022-07-24,170,3,8,0
2022-07-31,172,2,8,0
2022-08-07,173,1,8,0
2022-08-14,174,1,8,0
2022-08-21,175,1,8,0
2022-08-28,175,0,8,0
2022-09-04,176,1,8,0
2022-09-11,177,1,8,0
2022-09-18,178,1,8,0
2022-09-25,178,0,8,0
2022-10-02,178,0,8,0
2022-10-09,181,3,8,0
2022-10-16,182,1,8,0
2022-10-23,184,2,8,0
2022-10-30,184,0,8,0
2022-11-06,188,4,8,0
2022-11-13,221,33,8,0
2022-11-20,291,70,64,0
2022-11-27,291,0,63,0
2022-12-04,291,0,62,0
2022-12-11,291,0,59,0
2022-12-18,291,0,58,0
2022-12-25,291,0,58,0
2023-01-01,291,0,58,0
2023-01-08,291,0,55,0
2023-01-15,291,0,51,0
2023-01-22,291,0,49,0
2023-01-29,291,0,45,0
2023-02-05,291,0,42,0
2023-02-12,291,0,41,0
2023-02-19,291,0,41,0
2023-02-26,291,0,40,0
2023-03-05,291,0,39,0
2023-03-12,291,0,39,0
2023-03-19,291,0,38,0
2023-03-26,291,0,37,0
2023-04-02,291,0,36,0
2023-04-09,291,0,37,0
2023-04-16,291,0,37,0
2023-04-23,291,0,38,0
2023-04-30,291,0,37,0
2023-05-07,291,0,38,0
2023-05-14,291,0,38,0
2023-05-21,291,0,39,0
2023-05-28,291,0,39,0
2023-06-04,291,0,39,0
2023-06-11,291,0,42,0
2023-06-18,291,0,56,0
2023-06-25,291,0,59,0
2023-07-02,291,0,59,0
2023-07-09,291,0,56,0
2023-07-16,291,0,55,0
2023-07-23,291,0,58,0
2023-07-30,291,0,67,0
2023-08-06,291,0,70,0
2023-08-13,291,0,74,0
2023-08-20,291,0,75,0
2023-08-27,291,0,75,0
2023-09-03,291,0,77,0
2023-09-10,291,0,80,0
2023-09-17,291,0,85,0
2023-09-24,291,0,85,0
2023-10-01,291,0,86,0
2023-10-08,291,0,85,1
2023-10-15,291,0,86,1
2023-10-22,291,0,87,1
2023-10-29,291,0,89,1
2023-11-05,291,0,91,1
2023-11-12,291,0,93,1
2023-11-19,291,0,101,1
2023-11-26,291,0,122,1
2023-12-03,291,0,131,1
2023-12-10,291,0,136,2
2023-12-17,291,0,140,2
2023-12-24,291,0,144,3
2023-12-31,291,0,146,3
2024-01-07,291,0,153,4
2024-01-14,291,0,155,5
2024-01-21,291,0,157,5
2024-01-28,291,0,165,5
2024-02-04,291,0,168,5
2024-02-11,291,0,170,5
2024-02-18,291,0,176,7
2024-02-25,291,0,177,7
2024-03-03,291,0,179,7
2024-03-10,291,0,184,7
2024-03-17,291,0,189,7
2024-03-24,291,0,193,7
2024-03-31,291,0,195,7
2024-04-07,293,2,197,7
2024-04-14,293,0,198,7
2024-04-21,293,0,201,7
2024-04-28,293,0,204,8
2024-05-05,293,0,209,8
2024-05-12,294,1,213,8
2024-05-19,295,1,217,8
2024-05-26,295,0,218,8
2024-06-02,295,0,222,8
2024-06-09,295,0,223,8
2024-06-16,295,0,225,8
2024-06-23,295,0,227,8
2024-06-30,295,0,228,8
2024-07-07,295,0,230,8
2024-07-14,295,0,230,8
2024-07-21,295,0,233,8
2024-07-28,295,0,235,8
2024-08-04,295,0,239,8
2024-08-11,295,0,239,8
2024-08-18,297,2,239,8
2024-08-25,297,0,240,9
2024-09-01,297,0,241,9
2024-09-08,297,0,243,9
2024-09-15,297,0,246,9
2024-09-22,297,0,248,9
2024-09-29,297,0,248,9
2024-10-06,297,0,248,9
2024-10-13,297,0,248,9
2024-10-20,297,0,250,9
2024-10-27,297,0,250,9
2024-11-03,297,0,251,9
2024-11-10,297,0,251,9
2024-11-17,297,0,253,9
2024-11-24,297,0,255,9
2024-12-01,297,0,258,9
2024-12-08,297,0,258,9
2024-12-15,297,0,258,9
