week_end,total_citizens,new_citizens,total_expired_passports,total_revoked_passports
2022-06-05,155,155,8,0
2022-06-12,157,2,8,0
2022-06-19,160,3,8,0
2022-06-26,163,3,8,0
2022-07-03,167,4,8,0
2022-07-10,167,0,8,0
2022-07-17,167,0,8,0
2022-07-24,170,3,8,0
2022-07-31,172,2,8,0
2022-08-07,173,1,8,0
2022-08-14,174,1,8,0
2022-08-21,175,1,8,0
2022-08-28,175,0,8,0
2022-09-04,176,1,8,0
2022-09-11,177,1,8,0
2022-09-18,178,1,8,0
2022-09-25,178,0,8,0
2022-10-02,178,0,8,0
2022-10-09,181,3,8,0
2022-10-16,182,1,8,0
2022-10-23,184,2,8,0
2022-10-30,184,0,8,0
2022-11-06,188,4,8,0
2022-11-13,221,33,8,0
2022-11-20,231,10,8,0
2022-11-27,233,2,8,0
2022-12-04,235,2,8,0
2022-12-11,240,5,8,0
2022-12-18,241,1,8,0
2022-12-25,241,0,8,0
2023-01-01,241,0,8,0
2023-01-08,244,3,8,0
2023-01-15,248,4,8,0
2023-01-22,250,2,8,0
2023-01-29,254,4,8,0
2023-02-05,257,3,8,0
2023-02-12,258,1,8,0
2023-02-19,258,0,8,0
2023-02-26,297,39,46,0
2023-03-05,297,0,45,0
2023-03-12,297,0,45,0
2023-03-19,297,0,44,0
2023-03-26,297,0,43,0
2023-04-02,297,0,42,0
2023-04-09,297,0,43,0
2023-04-16,297,0,43,0
2023-04-23,297,0,44,0
2023-04-30,297,0,43,0
2023-05-07,297,0,44,0
2023-05-14,297,0,44,0
2023-05-21,297,0,45,0
2023-05-28,297,0,45,0
2023-06-04,297,0,45,0
2023-06-11,297,0,48,0
2023-06-18,297,0,62,0
2023-06-25,297,0,65,0
2023-07-02,297,0,65,0
2023-07-09,297,0,62,0
2023-07-16,297,0,61,0
2023-07-23,297,0,64,0
2023-07-30,297,0,73,0
2023-08-06,297,0,76,0
2023-08-13,297,0,80,0
2023-08-20,297,0,81,0
2023-08-27,297,0,81,0
2023-09-03,297,0,83,0
2023-09-10,297,0,86,0
2023-09-17,297,0,91,0
2023-09-24,297,0,91,0
2023-10-01,297,0,92,0
2023-10-08,297,0,91,1
2023-10-15,297,0,92,1
2023-10-22,297,0,93,1
2023-10-29,297,0,95,1
2023-11-05,297,0,97,1
2023-11-12,297,0,99,1
2023-11-19,297,0,107,1
2023-11-26,297,0,128,1
2023-12-03,297,0,137,1
2023-12-10,297,0,142,2
2023-12-17,297,0,146,2
2023-12-24,297,0,150,3
2023-12-31,297,0,152,3
2024-01-07,297,0,159,4
2024-01-14,297,0,161,5
2024-01-21,297,0,163,5
2024-01-28,297,0,171,5
2024-02-04,297,0,174,5
2024-02-11,297,0,176,5
2024-02-18,297,0,182,7
2024-02-25,297,0,183,7
2024-03-03,297,0,185,7
2024-03-10,297,0,190,7
2024-03-17,297,0,195,7
2024-03-24,297,0,199,7
2024-03-31,297,0,201,7
2024-04-07,297,0,201,7
2024-04-14,297,0,202,7
2024-04-21,297,0,204,7
2024-04-28,297,0,207,8
2024-05-05,297,0,212,8
2024-05-12,297,0,215,8
2024-05-19,297,0,219,8
2024-05-26,297,0,220,8
2024-06-02,297,0,224,8
2024-06-09,297,0,225,8
2024-06-16,297,0,227,8
2024-06-23,297,0,229,8
2024-06-30,297,0,230,8
2024-07-07,297,0,232,8
2024-07-14,297,0,232,8
2024-07-21,297,0,235,8
2024-07-28,297,0,237,8
2024-08-04,297,0,240,8
2024-08-11,297,0,240,8
2024-08-18,297,0,239,8
2024-08-25,297,0,240,9
2024-09-01,297,0,241,9
2024-09-08,297,0,243,9
2024-09-15,297,0,246,9
2024-09-22,297,0,248,9
2024-09-29,297,0,248,9
2024-10-06,297,0,248,9
2024-10-13,297,0,248,9
2024-10-20,297,0,250,9
2024-10-27,297,0,250,9
2024-11-03,297,0,251,9
2024-11-10,297,0,251,9
2024-11-17,297,0,253,9
2024-11-24,297,0,255,9
2024-12-01,297,0,258,9
2024-12-08,297,0,258,9
2024-12-15,297,0,258,9
2024-12-22,297,0,258,9
2024-12-29,297,0,259,9
2025-01-05,297,0,259,9
