week_end,total_citizens,new_citizens,total_expired_passports,total_revoked_passports
2022-06-05,181,181,31,0
2022-06-12,181,0,29,0
2022-06-19,181,0,26,0
2022-06-26,181,0,24,0
2022-07-03,181,0,21,0
2022-07-10,181,0,21,0
2022-07-17,181,0,21,0
2022-07-24,181,0,19,0
2022-07-31,181,0,17,0
2022-08-07,181,0,16,0
2022-08-14,181,0,15,0
2022-08-21,181,0,14,0
2022-08-28,181,0,14,0
2022-09-04,181,0,13,0
2022-09-11,181,0,12,0
2022-09-18,181,0,11,0
2022-09-25,181,0,11,0
2022-10-02,181,0,11,0
2022-10-09,181,0,8,0
2022-10-16,182,1,8,0
2022-10-23,184,2,8,0
2022-10-30,184,0,8,0
2022-11-06,188,4,8,0
2022-11-13,221,33,8,0
2022-11-20,231,10,8,0
2022-11-27,233,2,8,0
2022-12-04,235,2,8,0
2022-12-11,240,5,8,0
2022-12-18,241,1,8,0
2022-12-25,241,0,8,0
2023-01-01,241,0,8,0
2023-01-08,244,3,8,0
2023-01-15,248,4,8,0
2023-01-22,250,2,8,0
2023-01-29,254,4,8,0
2023-02-05,257,3,8,0
2023-02-12,258,1,8,0
2023-02-19,258,0,8,0
2023-02-26,259,1,8,0
2023-03-05,260,1,8,0
2023-03-12,260,0,8,0
2023-03-19,261,1,8,0
2023-03-26,262,1,8,0
2023-04-02,264,2,9,0
2023-04-09,264,0,10,0
2023-04-16,264,0,10,0
2023-04-23,264,0,11,0
2023-04-30,265,1,11,0
2023-05-07,265,0,12,0
2023-05-14,265,0,12,0
2023-05-21,265,0,13,0
2023-05-28,265,0,13,0
2023-06-04,265,0,13,0
2023-06-11,265,0,16,0
2023-06-18,265,0,30,0
2023-06-25,265,0,33,0
2023-07-02,266,1,34,0
2023-07-09,269,3,34,0
2023-07-16,272,3,36,0
2023-07-23,273,1,40,0
2023-07-30,274,1,50,0
2023-08-06,275,1,54,0
2023-08-13,275,0,58,0
2023-08-20,275,0,59,0
2023-08-27,278,3,62,0
2023-09-03,279,1,65,0
2023-09-10,281,2,70,0
2023-09-17,282,1,76,0
2023-09-24,283,1,77,0
2023-10-01,298,15,93,0
2023-10-08,298,0,92,1
2023-10-15,298,0,93,1
2023-10-22,298,0,94,1
2023-10-29,298,0,96,1
2023-11-05,298,0,98,1
2023-11-12,298,0,100,1
2023-11-19,298,0,108,1
2023-11-26,298,0,129,1
2023-12-03,298,0,138,1
2023-12-10,298,0,143,2
2023-12-17,298,0,147,2
2023-12-24,298,0,151,3
2023-12-31,298,0,153,3
2024-01-07,298,0,160,4
2024-01-14,298,0,162,5
2024-01-21,298,0,164,5
2024-01-28,298,0,172,5
2024-02-04,298,0,175,5
2024-02-11,298,0,177,5
2024-02-18,298,0,183,7
2024-02-25,298,0,184,7
2024-03-03,298,0,186,7
2024-03-10,298,0,191,7
2024-03-17,298,0,196,7
2024-03-24,298,0,200,7
2024-03-31,298,0,202,7
2024-04-07,298,0,202,7
2024-04-14,298,0,203,7
2024-04-21,298,0,205,7
2024-04-28,298,0,208,8
2024-05-05,298,0,212,8
2024-05-12,298,0,215,8
2024-05-19,298,0,219,8
2024-05-26,298,0,220,8
2024-06-02,298,0,224,8
2024-06-09,298,0,225,8
2024-06-16,298,0,227,8
2024-06-23,298,0,229,8
2024-06-30,298,0,230,8
2024-07-07,298,0,232,8
2024-07-14,298,0,232,8
2024-07-21,298,0,235,8
2024-07-28,298,0,237,8
2024-08-04,298,0,240,8
2024-08-11,298,0,240,8
2024-08-18,298,0,239,8
2024-08-25,298,0,240,9
2024-09-01,298,0,241,9
2024-09-08,298,0,243,9
2024-09-15,298,0,246,9
2024-09-22,298,0,248,9
2024-09-29,298,0,248,9
2024-10-06,298,0,248,9
2024-10-13,298,0,248,9
2024-10-20,298,0,250,9
2024-10-27,298,0,250,9
2024-11-03,298,0,251,9
2024-11-10,298,0,251,9
2024-11-17,298,0,253,9
2024-11-24,298,0,255,9
2024-12-01,298,0,258,9
2024-12-08,298,0,258,9
2024-12-15,298,0,258,9
2024-12-22,298,0,258,9
2024-12-29,298,0,259,9
2025-01-05,298,0,259,9
2025-01-12,298,0,259,9
2025-01-19,298,0,260,9
2025-01-26,298,0,260,9
2025-02-02,298,0,260,9
2025-02-09,298,0,260,9
2025-02-16,298,0,261,9
2025-02-23,298,0,263,9
2025-03-02,298,0,263,9
2025-03-09,298,0,264,9
2025-03-16,298,0,265,9
2025-03-23,298,0,265,9
2025-03-30,298,0,265,9
2025-04-06,298,0,265,9
2025-04-13,298,0,267,9
2025-04-20,298,0,268,9
2025-04-27,298,0,269,9
2025-05-04,298,0,270,9
2025-05-11,298,0,270,9
2025-05-18,298,0,270,9
2025-05-25,298,0,270,9
2025-06-01,298,0,271,9
2025-06-08,298,0,272,9
2025-06-15,298,0,272,9
