week_end,total_citizens,new_citizens,total_expired_passports,total_revoked_passports
2022-06-05,155,155,8,0
2022-06-12,157,2,8,0
2022-06-19,160,3,8,0
2022-06-26,163,3,8,0
2022-07-03,167,4,8,0
2022-07-10,167,0,8,0
2022-07-17,167,0,8,0
2022-07-24,170,3,8,0
2022-07-31,172,2,8,0
2022-08-07,173,1,8,0
2022-08-14,174,1,8,0
2022-08-21,175,1,8,0
2022-08-28,175,0,8,0
2022-09-04,176,1,8,0
2022-09-11,177,1,8,0
2022-09-18,178,1,8,0
2022-09-25,178,0,8,0
2022-10-02,178,0,8,0
2022-10-09,181,3,8,0
2022-10-16,182,1,8,0
2022-10-23,184,2,8,0
2022-10-30,184,0,8,0
2022-11-06,188,4,8,0
2022-11-13,221,33,8,0
2022-11-20,231,10,8,0
2022-11-27,233,2,8,0
2022-12-04,235,2,8,0
2022-12-11,240,5,8,0
2022-12-18,241,1,8,0
2022-12-25,241,0,8,0
2023-01-01,241,0,8,0
2023-01-08,244,3,8,0
2023-01-15,248,4,8,0
2023-01-22,250,2,8,0
2023-01-29,254,4,8,0
2023-02-05,257,3,8,0
2023-02-12,258,1,8,0
2023-02-19,258,0,8,0
2023-02-26,259,1,8,0
2023-03-05,260,1,8,0
2023-03-12,260,0,8,0
2023-03-19,261,1,8,0
2023-03-26,262,1,8,0
2023-04-02,264,2,9,0
2023-04-09,264,0,10,0
2023-04-16,264,0,11,0
2023-04-23,264,0,12,0
2023-04-30,265,1,12,0
2023-05-07,265,0,13,0
2023-05-14,265,0,13,0
2023-05-21,265,0,14,0
2023-05-28,265,0,14,0
2023-06-04,265,0,14,0
2023-06-11,265,0,17,0
2023-06-18,265,0,31,0
2023-06-25,265,0,34,0
2023-07-02,266,1,35,0
2023-07-09,269,3,35,0
2023-07-16,272,3,37,0
2023-07-23,273,1,40,0
2023-07-30,274,1,50,0
2023-08-06,275,1,54,0
2023-08-13,275,0,58,0
2023-08-20,275,0,59,0
2023-08-27,278,3,62,0
2023-09-03,279,1,65,0
2023-09-10,281,2,70,0
2023-09-17,282,1,76,0
2023-09-24,283,1,77,0
2023-10-01,283,0,78,0
2023-10-08,284,1,78,1
2023-10-15,284,0,79,1
2023-10-22,284,0,80,1
2023-10-29,284,0,82,1
2023-11-05,285,1,85,1
2023-11-12,285,0,87,1
2023-11-19,285,0,95,1
2023-11-26,285,0,116,1
2023-12-03,285,0,125,1
2023-12-10,285,0,130,2
2023-12-17,285,0,134,2
2023-12-24,285,0,138,3
2023-12-31,286,1,141,3
2024-01-07,287,1,149,4
2024-01-14,288,1,152,5
2024-01-21,288,0,154,5
2024-01-28,288,0,162,5
2024-02-04,288,0,165,5
2024-02-11,288,0,167,5
2024-02-18,288,0,174,7
2024-02-25,288,0,176,7
2024-03-03,288,0,178,7
2024-03-10,288,0,183,7
2024-03-17,288,0,188,7
2024-03-24,288,0,192,7
2024-03-31,288,0,194,7
2024-04-07,288,0,196,7
2024-04-14,288,0,197,7
2024-04-21,293,5,201,7
2024-04-28,293,0,204,8
2024-05-05,293,0,209,8
