week_end,block,voting_power
2022-06-05,14905988,0.486591178082689935
2022-06-12,14947132,0.484183062548648865
2022-06-19,14987809,0.481782580528685085
2022-06-26,15026233,0.479383313834063475
2022-07-03,15066169,0.47698107237250956
2022-07-10,15111487,0.47457908906829957
2022-07-17,15156813,0.472175481358648575
2022-07-24,15202012,0.46976591617183008
2022-07-31,15246903,0.46737071644828815
2022-08-07,15291833,0.464969634708956175
2022-08-14,15336463,0.46256600316939651
2022-08-21,15380672,0.46016461561290327
2022-08-28,15424591,0.457764121677985155
2022-09-04,15468373,0.455360962764947445
2022-09-11,15511691,0.45295590937417047
2022-09-18,15556726,0.450557711053787565
2022-09-25,15606660,0.448154861929562565
2022-10-02,15656732,0.445753617352521345
2022-10-09,15706816,0.443350680851964555
2022-10-16,15756957,0.44094862208637711
2022-10-23,15807086,0.995205392131976055
2022-10-30,15857151,0.9904111173354879
2022-11-06,15907253,0.98561653336852794
2022-11-13,15957380,2.45205459622882731
2022-11-20,16007503,2.440068849780839802
2022-11-27,16057597,2.428083519523872063
2022-12-04,16107727,2.416095553390445787
