week_end,block,voting_power
2022-06-05,14905988,0
2022-06-12,14947132,0
2022-06-19,14987809,0
2022-06-26,15026233,0
2022-07-03,15066169,0
2022-07-10,15111487,0
2022-07-17,15156813,0
2022-07-24,15202012,0
2022-07-31,15246903,0
2022-08-07,15291833,0
2022-08-14,15336463,3.125295826141918146
2022-08-21,15380672,3.110243491009064442
2022-08-28,15424591,3.095196757259208813
2022-09-04,15468373,3.080133318940501147
2022-09-11,15511691,3.065058005689837562
2022-09-18,15556726,3.050025661270528099
2022-09-25,15606660,3.034964164764593099
2022-10-02,15656732,3.019912725853019087
2022-10-09,15706816,3.004850681656302053
2022-10-16,15756957,2.989794139262440906
2022-10-23,15807086,2.974737397708295383
2022-10-30,15857151,2.95968165195557174
2022-11-06,15907253,2.944624935296461764
2022-11-13,15957380,2.92956787010685413
2022-11-20,16007503,2.914512049669023846
2022-11-27,16057597,2.899456752026940049
2022-12-04,16107727,2.884398143345128501
