week_end,block,voting_power
2022-06-05,14905988,2.069099734759962229
2022-06-12,14947132,2.058809063257652891
2022-06-19,14987809,2.048551012277352239
2022-06-26,15026233,2.038298154782865665
2022-07-03,15066169,2.028032585128657704
2022-07-10,15111487,2.017768118665880838
2022-07-17,15156813,2.007496710583176005
2022-07-24,15202012,2.101901759928624832
2022-07-31,15246903,2.09112969360015311
2022-08-07,15291833,2.080331173751495695
2022-08-14,15336463,2.069521186542973854
2022-08-21,15380672,2.058721291325609958
2022-08-28,15424591,2.047925415042777987
2022-09-04,15468373,2.037117553404075253
2022-09-11,15511691,2.026301171624164838
2022-09-18,15556726,2.015515619537597101
2022-09-25,15606660,2.09085648103329143
2022-10-02,15656732,2.07959315816446859
2022-10-09,15706816,2.06832189912745721
2022-10-16,15756957,2.05705475721056242
2022-10-23,15807086,2.04578746625764531
2022-10-30,15857151,2.0345209204848398
2022-11-06,15907253,2.02325364816142548
2022-11-13,15957380,2.0119861150249721
2022-11-20,16007503,2.00071951336365822
2022-11-27,16057597,1.98945330292190293
2022-12-04,16107727,1.97818461475627657
