week_end,block,voting_power
2022-06-05,14905988,2.793728369948066299
2022-06-12,14947132,2.736067039859468021
2022-06-19,14987809,2.678588491107032609
2022-06-26,15026233,2.621139042817066415
2022-07-03,15066169,2.563618364963736024
2022-07-10,15111487,2.506103868581191578
2022-07-17,15156813,2.448550476482470955
2022-07-24,15202012,2.390854435057920832
2022-07-31,15246903,2.33350236870772091
2022-08-07,15291833,2.276009459923151995
2022-08-14,15336463,2.218455497227128054
2022-08-21,15380672,2.160955265777166558
2022-08-28,15424591,2.103476431726079487
2022-09-04,15468373,2.045933785876571353
2022-09-11,15511691,1.988345777541449438
2022-09-18,15556726,1.930921911030582001
2022-09-25,15606660,1.873386682946017001
2022-10-02,15656732,1.815889875079875413
2022-10-09,15706816,1.758352554805198247
2022-10-16,15756957,1.700836251531193294
2022-10-23,15807086,1.643319187460783917
2022-10-30,15857151,1.58580592737239666
2022-11-06,15907253,1.528288958401537836
2022-11-13,15957380,1.47077065803697127
2022-11-20,16007503,1.413257112649932354
2022-11-27,16057597,1.355745564353455051
2022-12-04,16107727,1.298221367816754199
