week_end,block,voting_power
2022-06-05,14905988,2.039603740904341653
2022-06-12,14947132,2.029509843454097787
2022-06-19,14987809,2.019447942769454223
2022-06-26,15026233,2.009391136262892705
2022-07-03,15066169,2.089938299026949928
2022-07-10,15111487,2.079870105534087366
2022-07-17,15156813,2.069795103156141285
2022-07-24,15202012,2.059695129317008704
2022-07-31,15246903,2.04965536999461717
2022-08-07,15291833,2.788897690819824285
2022-08-14,15336463,2.775121188545059002
2022-08-21,15380672,2.761357547741492754
2022-08-28,15424591,2.747599028762740281
2022-09-04,15468373,2.733825235364209839
2022-09-11,15511691,2.720040583697074194
2022-09-18,15556726,2.706295222117176663
2022-09-25,15606660,2.692523204284581663
2022-10-02,15656732,2.678760382972985619
2022-10-09,15706816,2.664987864339742161
2022-10-16,15756957,2.651220376476649122
2022-10-23,15807086,2.637452706504229371
2022-10-30,15857151,2.62368594707844318
2022-11-06,15907253,2.609918299869689268
2022-11-13,15957380,2.59615033396961361
2022-11-20,16007503,2.582383506252829902
2022-11-27,16057597,2.568617156573028813
2022-12-04,16107727,2.554847779325671137
2022-12-11,16157748,2.541080587390234005
