week_end,block,voting_power
2022-06-05,14905988,4.127769475665992506
2022-06-12,14947132,4.107341349873702374
2022-06-19,14987809,4.086977979440365646
2022-06-26,15026233,4.06662491865314741
2022-07-03,15066169,4.046246622817096656
2022-07-10,15111487,4.025870516938554732
2022-07-17,15156813,4.00548063117353417
2022-07-24,15202012,3.985040207927540608
2022-07-31,15246903,3.96472164739399994
2022-08-07,15291833,3.94435318952091193
2022-08-14,15336463,3.923963101605967476
2022-08-21,15380672,3.903592049475522852
2022-08-28,15424591,3.883228577967224178
2022-09-04,15468373,3.862842499359103582
2022-09-11,15511691,3.842440349832033572
2022-09-18,15556726,3.822096352099736494
2022-09-25,15606660,3.801712901440626494
2022-10-02,15656732,3.781343062209725222
2022-10-09,15706816,3.760958870334227618
2022-10-16,15756957,3.740582124314260036
2022-10-23,15807086,3.720205108761060598
2022-10-30,15857151,3.69982944087402044
2022-11-06,15907253,3.679452459012474984
2022-11-13,15957380,3.65907500546777378
2022-11-20,16007503,3.638699236505771676
2022-11-27,16057597,3.618324175068503194
2022-12-04,16107727,3.597944632641255106
2022-12-11,16157748,3.57756832461278929
