week_end,block,voting_power
2022-06-05,14905988,4.13
2022-06-12,14947132,4.11
2022-06-19,14987809,4.09
2022-06-26,15026233,4.07
2022-07-03,15066169,4.05
2022-07-10,15111487,4.03
2022-07-17,15156813,4.01
2022-07-24,15202012,3.99
2022-07-31,15246903,3.96
2022-08-07,15291833,3.94
2022-08-14,15336463,3.92
2022-08-21,15380672,3.90
2022-08-28,15424591,3.88
2022-09-04,15468373,3.86
2022-09-11,15511691,3.84
2022-09-18,15556726,3.82
2022-09-25,15606660,3.80
2022-10-02,15656732,3.78
2022-10-09,15706816,3.76
2022-10-16,15756957,3.74
2022-10-23,15807086,3.72
2022-10-30,15857151,3.70
2022-11-06,15907253,3.68
2022-11-13,15957380,3.66
2022-11-20,16007503,3.64
2022-11-27,16057597,3.62
2022-12-04,16107727,3.60
2022-12-11,16157748,3.58
2022-12-18,16207857,3.56
2022-12-25,16258038,3.54
2023-01-01,16308190,3.52
2023-01-08,16358347,3.50
2023-01-15,16408488,3.48
2023-01-22,16458621,3.46
2023-01-29,16508758,3.43
2023-02-05,16558857,3.41
2023-02-12,16608958,3.39
2023-02-19,16658939,3.37
2023-02-26,16708711,3.35
2023-03-05,16758496,3.33
