week_end,block,voting_power
2022-06-05,14905988,145.52
2022-06-12,14947132,142.32
2022-06-19,14987809,139.13
2022-06-26,15026233,135.94
2022-07-03,15066169,132.75
2022-07-10,15111487,129.55
2022-07-17,15156813,126.36
2022-07-24,15202012,123.15
2022-07-31,15246903,119.97
2022-08-07,15291833,116.78
2022-08-14,15336463,113.58
2022-08-21,15380672,110.39
2022-08-28,15424591,107.20
2022-09-04,15468373,104.01
2022-09-11,15511691,100.81
2022-09-18,15556726,97.62
2022-09-25,15606660,94.43
2022-10-02,15656732,91.23
2022-10-09,15706816,88.04
2022-10-16,15756957,84.85
2022-10-23,15807086,81.65
2022-10-30,15857151,78.46
2022-11-06,15907253,75.27
2022-11-13,15957380,72.07
2022-11-20,16007503,68.88
2022-11-27,16057597,65.69
2022-12-04,16107727,62.49
2022-12-11,16157748,59.30
2022-12-18,16207857,56.11
