week_end,block,voting_power
2022-06-05,14905988,145.521100313904789968
2022-06-12,14947132,142.319892836736327472
2022-06-19,14987809,139.128832905229963888
2022-06-26,15026233,135.93938855591538088
2022-07-03,15066169,132.745989726007191168
2022-07-10,15111487,129.552934075322745696
2022-07-17,15156813,126.35771903536889416
2022-07-24,15202012,123.154584474867098624
2022-07-31,15246903,119.97054651824657872
2022-08-07,15291833,116.77868935500505544
2022-08-14,15336463,113.583442636969012128
2022-08-21,15380672,110.391178938339361056
2022-08-28,15424591,107.200103167791901584
2022-09-04,15468373,104.005484731719328496
2022-09-11,15511691,100.808347888112509216
2022-09-18,15556726,97.620323772816190832
2022-09-25,15606660,94.426117151812110832
2022-10-02,15656732,91.234043521675610416
2022-10-09,15706816,88.039720747703493904
2022-10-16,15756957,84.846564783092107808
2022-10-23,15807086,81.653366581037799344
2022-10-30,15857151,78.46037956619810272
2022-11-06,15907253,75.267186643824159552
2022-11-13,15957380,72.07391980592510224
2022-11-20,16007503,68.880916952044309728
2022-11-27,16057597,65.688024971451188432
2022-12-04,16107727,62.494430793369482768
