week_end,block,voting_escrow
2022-06-05,14905988,2.04
2022-06-12,14947132,2.09
2022-06-19,14987809,2.08
2022-06-26,15026233,2.07
2022-07-03,15066169,2.06
2022-07-10,15111487,2.05
2022-07-17,15156813,2.04
2022-07-24,15202012,2.03
2022-07-31,15246903,2.02
2022-08-07,15291833,2.73
2022-08-14,15336463,2.71
2022-08-21,15380672,2.70
2022-08-28,15424591,2.69
2022-09-04,15468373,2.67
2022-09-11,15511691,2.66
2022-09-18,15556726,2.65
2022-09-25,15606660,2.63
2022-10-02,15656732,2.62
2022-10-09,15706816,2.61
2022-10-16,15756957,2.59
2022-10-23,15807086,2.58
2022-10-30,15857151,2.56
2022-11-06,15907253,2.55
2022-11-13,15957380,2.54
2022-11-20,16007503,2.52
2022-11-27,16057597,2.51
2022-12-04,16107727,2.50
2022-12-11,16157748,2.48
2022-12-18,16207857,2.47
2022-12-25,16258038,2.46
2023-01-01,16308190,2.44
2023-01-08,16358347,2.43
2023-01-15,16408488,2.41
2023-01-22,16458621,2.40
2023-01-29,16508758,2.39
2023-02-05,16558857,2.37
2023-02-12,16608958,2.36
2023-02-19,16658939,2.35
2023-02-26,16708711,2.33
2023-03-05,16758496,2.32
2023-03-12,16808258,2.30
2023-03-19,16858067,2.29
2023-03-26,16907900,2.28
2023-04-02,16957717,2.26
2023-04-09,17007072,2.25
2023-04-16,17055792,2.24
2023-04-23,17105310,2.22
2023-04-30,17155164,2.21
2023-05-07,17204968,2.20
2023-05-14,17254453,2.18
2023-05-21,17304051,2.17
2023-05-28,17353818,2.15
2023-06-04,17403556,2.14
2023-06-11,17453186,2.13
2023-06-18,17502962,2.11
2023-06-25,17552799,2.10
2023-07-02,17602620,2.09
2023-07-09,17652460,2.07
2023-07-16,17702170,2.06
2023-07-23,17752102,2.04
2023-07-30,17802131,2.03
2023-08-06,17852208,2.02
2023-08-13,17902217,2.00
2023-08-20,17952252,1.99
2023-08-27,18002285,1.98
2023-09-03,18052254,1.96
2023-09-10,18102263,1.95
2023-09-17,18152100,1.94
2023-09-24,18201951,1.92
2023-10-01,18251965,1.91
2023-10-08,18302049,1.89
2023-10-15,18352059,1.88
2023-10-22,18402122,1.87
2023-10-29,18452128,1.85
2023-11-05,18502099,1.84
2023-11-12,18552123,1.83
2023-11-19,18602145,1.81
2023-11-26,18652140,1.80
2023-12-03,18702159,1.79
2023-12-10,18752098,1.77
2023-12-17,18802046,1.76
2023-12-24,18851936,1.74
2023-12-31,18901758,1.73
2024-01-07,18951539,1.72
2024-01-14,19001407,1.70
2024-01-21,19051515,1.69
2024-01-28,19101334,1.68
2024-02-04,19151256,1.66
2024-02-11,19201123,1.65
2024-02-18,19250998,1.63
