week_end,block,voting_power
2022-06-05,14905988,390.663520551095149449
2022-06-12,14947132,382.069612311345366471
2022-06-19,14987809,373.502946003554297259
2022-06-26,15026233,364.940616860788912965
2022-07-03,15066169,356.367671585329940424
2022-07-10,15111487,347.795647603095378078
2022-07-17,15156813,339.217826560417988505
2022-07-24,15202012,330.618744904869594432
2022-07-31,15246903,322.07092967382414921
2022-08-07,15291833,313.502123131004065545
2022-08-14,15336463,304.924217045875191954
2022-08-21,15380672,296.354319124927730058
2022-08-28,15424591,287.787610295910918837
2022-09-04,15468373,279.211390886069811603
2022-09-11,15511691,270.628410601335724938
2022-09-18,15556726,262.069894195145207451
2022-09-25,15606660,253.494780337173392451
2022-10-02,15656732,244.925392670934834663
2022-10-09,15706816,236.349966990640911597
2022-10-16,15756957,227.777673707309983194
2022-10-23,15807086,219.205267034043742767
2022-10-30,15857151,210.63342731045406246
2022-11-06,15907253,202.061034810929736036
2022-11-13,15957380,193.48844387901861357
2022-11-20,16007503,184.916561634203191254
2022-11-27,16057597,176.344977037967963001
2022-12-04,16107727,167.771507334058172349
