week_end,block,voting_power
2022-06-05,14905988,2.79774184142059076
2022-06-12,14947132,2.75909378683313404
2022-06-19,14987809,2.72056824317365516
2022-06-26,15026233,2.6820622043757586
2022-07-03,15066169,2.64350842328594976
2022-07-10,15111487,2.60495878538569272
2022-07-17,15156813,2.5663830772619482
2022-07-24,15202012,2.52771175707162368
2022-07-31,15246903,2.4892709894445124
2022-08-07,15291833,2.4507358208369978
2022-08-14,15336463,2.41215973026498696
2022-08-21,15380672,2.37361965357138792
2022-08-28,15424591,2.33509391868777588
2022-09-04,15468373,2.29652541333971372
2022-09-11,15511691,2.25792650335447912
2022-09-18,15556726,2.21943761098718924
2022-09-25,15606660,2.18087407746658924
2022-10-02,15656732,2.14233629546258812
2022-10-09,15706816,2.10377135963167828
2022-10-16,15756957,2.06522051064524456
2022-10-23,15807086,2.02666915172778908
2022-10-30,15857151,1.9881203424654424
2022-11-06,15907253,1.94956904728936464
2022-11-13,15957380,1.9110168597339988
2022-11-20,16007503,1.87246785924751896
2022-11-27,16057597,1.83392019732997124
2022-12-04,16107727,1.79536405780918676
2022-12-11,16157748,1.75681410120204112
